timestamp,CPU_usec,Mem_used_bytes
1755280010,142504486,168304640
1755280011,142504486,168304640
1755280012,142504486,168304640
1755280013,142504486,168304640
1755280014,142504486,168304640
1755280015,142504486,168304640
1755280016,142504503,168304640
1755280017,142504503,168304640
1755280018,142504503,168304640
1755280019,142504598,168304640
1755280020,142504598,168304640
1755280021,142504598,168304640
1755280022,142504598,168304640
1755280023,142504598,168304640
1755280024,142504598,168304640
1755280025,142504598,168304640
1755280026,142504598,168304640
1755280027,142504598,168304640
1755280028,142504598,168304640
1755280029,142504598,168304640
1755280030,142504598,168304640
1755280031,142504598,168304640
1755280032,142504626,168304640
1755280033,142504626,168304640
1755280034,142504670,168304640
1755280035,142504670,168304640
1755280036,142504670,168304640
1755280037,142504670,168304640
1755280038,142504670,168304640
1755280039,142504675,168304640
1755280040,142504675,168304640
1755280041,142504675,168304640
1755280042,142504675,168304640
1755280043,142504675,168304640
1755280044,142504700,168304640
1755280045,142504700,168304640
1755280046,142504700,168304640
1755280047,142504700,168304640
1755280048,142504715,168304640
1755280049,142504802,168304640
1755280050,142504802,168304640
1755280051,142504802,168304640
1755280052,142504817,168304640
1755280053,142504817,168304640
1755280054,142504817,168304640
1755280055,142504817,168304640
1755280056,142504817,168304640
1755280057,142504817,168304640
1755280058,142504817,168304640
1755280059,142504817,168304640
1755280060,142504832,168304640
1755280061,142504832,168304640
1755280062,142504832,168304640
1755280063,142504832,168304640
1755280064,142504889,168304640
1755280065,142504889,168304640
1755280066,142504889,168304640
1755280067,142504889,168304640
1755280068,142504889,168304640
1755280069,142504889,168304640
1755280070,142504889,168304640
1755280071,142504889,168304640
1755280072,142504889,168304640
1755280073,142504889,168304640
1755280074,142504889,168304640
1755280075,142504889,168304640
1755280076,142504889,168304640
1755280077,142504910,168304640
1755280078,142504994,168304640
1755280079,142504994,168304640
1755280080,142504994,168304640
1755280081,142504994,168304640
1755280082,142504994,168304640
1755280083,142504994,168304640
1755280084,142504994,168304640
1755280085,142505013,168304640
1755280086,142505013,168304640
1755280087,142505013,168304640
1755280088,142505013,168304640
1755280089,142505013,168304640
1755280090,142505042,168304640
1755280091,142505042,168304640
1755280092,142505042,168304640
1755280093,142505101,168304640
1755280094,142505101,168304640
1755280095,142505101,168304640
1755280096,142505101,168304640
1755280097,142505101,168304640
1755280098,142505101,168304640
1755280099,142505101,168304640
1755280100,142505101,168304640
1755280101,142505101,168304640
1755280102,142505101,168304640
1755280103,142505101,168304640
1755280104,142505101,168304640
1755280105,142505122,168304640
1755280106,142505149,168304640
1755280107,142505149,168304640
1755280108,142505222,168304640
1755280109,142505222,168304640
1755280110,142505222,168304640
1755280111,142505239,168304640
1755280112,142505239,168304640
1755280113,142505239,168304640
1755280114,142505239,168304640
1755280115,142505239,168304640
1755280116,142505239,168304640
1755280117,142505239,168304640
1755280118,142505239,168304640
1755280119,142505239,168304640
1755280120,142505239,168304640
1755280121,142505239,168304640
1755280122,142505253,168304640
1755280123,142505294,168304640
1755280124,142505294,168304640
1755280125,142505294,168304640
1755280126,142505294,168304640
1755280127,142505294,168304640
1755280129,142505294,168304640
1755280130,142505294,168304640
1755280131,142505294,168304640
1755280132,142505294,168304640
1755280133,142505294,168304640
1755280134,142505294,168304640
1755280135,142505294,168304640
1755280136,142505294,168304640
1755280137,142505335,168304640
1755280138,142505335,168304640
1755280139,142505508,168304640
1755280140,142505508,168304640
1755280141,142505508,168304640
1755280142,142505508,168300544
1755280143,142505508,168300544
1755280144,142505508,168300544
1755280145,142505508,168300544
1755280146,142505508,168300544
1755280147,142505528,168300544
1755280148,142505528,168300544
1755280149,142505528,168300544
1755280150,142505528,168300544
1755280151,142505543,168300544
1755280152,142505543,168300544
1755280153,142505543,168300544
1755280154,142505588,168300544
1755280155,142505588,168300544
1755280156,142505588,168300544
1755280157,142505588,168300544
1755280158,142505588,168300544
1755280159,142505588,168300544
1755280160,142505588,168300544
1755280161,142505588,168300544
1755280162,142505588,168300544
1755280163,142505588,168300544
1755280164,142505588,168300544
1755280165,142505588,168300544
1755280166,142505588,168300544
1755280167,142505604,168300544
1755280168,142505604,168300544
1755280169,142505708,168300544
1755280170,142505708,168300544
1755280171,142505708,168300544
1755280172,142505708,168300544
1755280173,142505708,168300544
1755280174,142505708,168300544
1755280175,142505708,168300544
1755280176,142505708,168300544
1755280177,142505708,168300544
1755280178,142505708,168300544
1755280179,142505708,168300544
1755280180,142505708,168300544
1755280181,142505708,168300544
1755280182,142505708,168300544
1755280183,142505708,168300544
1755280184,142505818,168300544
1755280185,142505818,168300544
1755280186,142505818,168300544
1755280187,142505818,168300544
1755280188,142505818,168300544
1755280189,142505818,168300544
1755280190,142505818,168300544
1755280191,142505818,168300544
1755280192,142505818,168300544
1755280193,142505818,168300544
1755280194,142505818,168300544
1755280195,142505818,168300544
1755280196,142505832,168300544
1755280197,142505832,168300544
1755280198,142505832,168300544
1755280199,142505909,168300544
1755280200,142505909,168300544
1755280201,142505909,168300544
1755280202,142505909,168300544
1755280203,142505909,168300544
1755280204,142505909,168300544
1755280205,142505909,168300544
1755280206,142505909,168300544
1755280207,142505909,168300544
1755280208,142505927,168300544
1755280209,142505927,168300544
1755280210,142505927,168300544
1755280211,142505927,168300544
1755280212,142509934,168587264
1755280213,142554696,166977536
1755280214,142603948,166502400
1755280215,142644202,166719488
1755280216,142692486,165150720
1755280217,142725590,162766848
1755280218,142725904,162766848
1755280219,142726037,162766848
1755280220,142765935,160878592
1755280221,142803284,161169408
1755280222,142844165,158629888
1755280223,142885304,152367104
1755280224,142917598,152379392
1755280225,142959085,152637440
1755280226,142993808,152395776
1755280227,143035270,152662016
1755280228,143080107,152428544
1755280229,143113575,144736256
1755280230,143147508,144486400
1755280231,143183188,144756736
1755280232,143192728,144449536
1755280233,143193009,144453632
1755280234,143193131,144453632
1755280235,143193131,144453632
1755280236,143193147,144453632
1755280237,143193280,144453632
1755280238,143193280,144453632
1755280239,143193464,144453632
1755280240,143236426,146083840
1755280241,143284381,146538496
1755280242,143332555,146288640
1755280243,143368070,146534400
1755280244,143414748,146542592
1755280245,143451488,146726912
1755280246,143485202,146321408
1755280247,143525110,146288640
1755280248,143559191,144351232
1755280249,143589641,144384000
1755280250,143629321,144625664
1755280251,143662355,144646144
1755280252,143698365,144654336
1755280253,143729611,144384000
1755280254,143758498,144375808
1755280255,143790011,144769024
1755280256,143818724,144547840
1755280257,143846125,144261120
1755280258,143882551,144044032
1755280259,143915677,144097280
1755280260,143947129,144080896
1755280261,143978623,144064512
1755280262,144013935,143912960
1755280263,144048097,143917056
1755280264,144077526,143802368
1755280265,144107398,143720448
1755280266,144144701,143454208
1755280267,144179571,143454208
1755280268,144209379,143159296
1755280269,144234283,143179776
1755280270,144273312,142942208
1755280271,144301923,142725120
1755280272,144325543,142503936
1755280273,144366680,142233600
1755280274,144396052,142188544
1755280275,144429020,142114816
1755280276,144461916,142098432
1755280277,144493356,141152256
1755280278,144524935,136671232
1755280279,144557476,136613888
1755280280,144590534,136822784
1755280281,144623457,136278016
1755280282,144658076,136237056
1755280283,144686451,136175616
1755280284,144715698,136163328
1755280285,144744279,136249344
1755280286,144778104,136208384
1755280287,144812469,136028160
1755280288,144849016,136019968
1755280289,144880333,136028160
1755280290,144912392,136015872
1755280291,144944706,135909376
1755280292,144975308,136380416
1755280293,145012491,135942144
1755280294,145041703,135434240
1755280295,145072348,135335936
1755280296,145104876,135282688
1755280298,145138117,135282688
1755280299,145171642,135217152
1755280300,145202209,135536640
1755280301,145239036,135204864
1755280302,145239384,135204864
1755280303,145239417,135204864
1755280304,145239677,135204864
1755280305,145239677,135204864
1755280306,145239846,135204864
1755280307,145239846,135204864
1755280308,145239846,135204864
1755280309,145239846,135204864
1755280310,145239846,135204864
1755280311,145239979,135204864
1755280312,145239979,135204864
1755280313,145239979,135204864
1755280314,145239979,135204864
1755280315,145240013,135204864
1755280316,145240013,135204864
1755280317,145240013,135204864
1755280318,145240013,135204864
1755280319,145240126,135204864
1755280320,145240126,135204864
1755280321,145240239,135204864
1755280322,145240239,135204864
1755280323,145240239,135204864
1755280324,145240239,135204864
1755280325,145240239,135204864
1755280326,145240239,135204864
1755280327,145240259,135204864
1755280328,145240259,135204864
1755280329,145240259,135204864
1755280330,145240259,135204864
1755280331,145243100,135208960
1755280332,145243100,135208960
1755280333,145243100,135208960
1755280334,145243173,135208960
1755280335,145243173,135208960
1755280336,145243173,135208960
1755280337,145243178,135208960
1755280338,145243178,135208960
1755280339,145243178,135208960
1755280340,145243178,135208960
1755280341,145243178,135208960
1755280342,145243238,135208960
1755280343,145243238,135208960
1755280344,145243238,135208960
1755280345,145243238,135208960
1755280346,145243238,135208960
1755280347,145243261,135208960
1755280348,145243261,135208960
1755280349,145243415,135208960
1755280350,145243415,135208960
1755280351,145243415,135208960
1755280352,145243442,135208960
1755280353,145243442,135208960
1755280354,145243442,135208960
1755280355,145243442,135208960
1755280356,145243442,135208960
1755280357,145243442,135208960
1755280358,145243442,135208960
1755280359,145243442,135208960
1755280360,145243442,135208960
1755280361,145243442,135208960
1755280362,145243442,135208960
1755280363,145243442,135208960
1755280364,145243539,135208960
1755280365,145243539,135208960
1755280366,145243539,135208960
1755280367,145243539,135208960
1755280368,145243539,135208960
1755280369,145243539,135208960
1755280370,145243539,135208960
1755280371,145243539,135208960
1755280372,145243539,135208960
1755280373,145243575,135208960
1755280374,145243575,135208960
1755280375,145243575,135208960
1755280376,145243607,135208960
1755280377,145243607,135208960
1755280378,145243624,135208960
1755280379,145243755,135208960
1755280380,145243755,135208960
1755280381,145243755,135208960
1755280382,145243755,135208960
1755280383,145243755,135208960
1755280384,145243755,135208960
1755280385,145243755,135208960
1755280386,145243755,135208960
1755280387,145243755,135208960
1755280388,145243755,135208960
